fecha,fondo,administradora,valor cuota,valor patrimonio
2020-04-20,B,UNO,40851.46,15985007430.0
2020-04-21,B,CAPITAL,39926.74,4100539588160.0
2020-04-21,B,CUPRUM,41288.27,3688569229023.0
2020-04-21,B,HABITAT,42268.78,5948881138761.0
2020-04-21,B,MODELO,39660.21,3039812616765.0
2020-04-21,B,PLANVITAL,39616.06,1613074969689.0
2020-04-21,B,PROVIDA,39530.64,5032379560779.0
2020-04-21,B,UNO,40754.85,15949522876.0
2020-04-22,B,CAPITAL,39566.14,4067658484990.0
2020-04-22,B,CUPRUM,40850.59,3652914872306.0
2020-04-22,B,HABITAT,41869.03,5897941381026.0
2020-04-22,B,MODELO,39217.16,3005521559298.0
2020-04-22,B,PLANVITAL,39224.49,1597127911188.0
2020-04-22,B,PROVIDA,39126.06,4981963254391.0
2020-04-22,B,UNO,40270.08,15503524072.0
2020-04-23,B,CAPITAL,39706.41,4087257505585.0
2020-04-23,B,CUPRUM,41021.82,3672126396349.0
2020-04-23,B,HABITAT,42002.52,5921399840501.0
2020-04-23,B,MODELO,39381.26,3017299200761.0
2020-04-23,B,PLANVITAL,39366.6,1602914227914.0
2020-04-23,B,PROVIDA,39263.22,5000907508248.0
2020-04-23,B,UNO,40451.38,15592794284.0
2020-04-24,B,CAPITAL,39828.76,4098498845215.0
2020-04-24,B,CUPRUM,41163.94,3682709131702.0
2020-04-24,B,HABITAT,42128.37,5931083112892.0
2020-04-24,B,MODELO,39514.95,3024194212135.0
2020-04-24,B,PLANVITAL,39487.58,1607761619056.0
2020-04-24,B,PROVIDA,39400.1,5014441038656.0
2020-04-24,B,UNO,40589.23,15651786105.0
2020-04-25,B,CAPITAL,39828.76,4098498845215.0
2020-04-25,B,CUPRUM,41163.94,3682709131702.0
2020-04-25,B,HABITAT,42128.37,5931083112892.0
2020-04-25,B,MODELO,39514.95,3024194212135.0
2020-04-25,B,PLANVITAL,39487.58,1607761619056.0
2020-04-25,B,PROVIDA,39400.1,5014441038656.0
2020-04-25,B,UNO,40589.23,15651786105.0
2020-04-26,B,CAPITAL,39828.76,4098498845215.0
2020-04-26,B,CUPRUM,41163.94,3682709131702.0
2020-04-26,B,HABITAT,42128.37,5931083112892.0
2020-04-26,B,MODELO,39514.95,3024194212135.0
2020-04-26,B,PLANVITAL,39487.58,1607761619056.0
2020-04-26,B,PROVIDA,39400.1,5014441038656.0
2020-04-26,B,UNO,40589.23,15651786105.0
2020-04-27,B,CAPITAL,39701.46,4070944177018.0
2020-04-27,B,CUPRUM,41021.32,3666446018145.0
2020-04-27,B,HABITAT,42019.97,5902719105794.0
2020-04-27,B,MODELO,39383.15,3011186689856.0
2020-04-27,B,PLANVITAL,39363.59,1602537208591.0
2020-04-27,B,PROVIDA,39245.96,4993453014903.0
2020-04-27,B,UNO,40450.17,15579437502.0
2020-04-28,B,CAPITAL,40070.77,4108040166632.0
2020-04-28,B,CUPRUM,41421.91,3702073148736.0
2020-04-28,B,HABITAT,42393.56,5954776543397.0
2020-04-28,B,MODELO,39797.17,3041710613509.0
2020-04-28,B,PLANVITAL,39749.8,1618459864747.0
2020-04-28,B,PROVIDA,39633.49,5042658880602.0
2020-04-28,B,UNO,40856.32,19700342797.0
2020-04-29,B,CAPITAL,40207.03,4124890188893.0
2020-04-29,B,CUPRUM,41579.22,3717332950340.0
2020-04-29,B,HABITAT,42535.24,5976509450254.0
2020-04-29,B,MODELO,39975.58,3055597745528.0
2020-04-29,B,PLANVITAL,39892.39,1624435424558.0
2020-04-29,B,PROVIDA,39802.9,5064453159692.0
2020-04-29,B,UNO,41023.57,19689391171.0
2020-04-30,B,CAPITAL,40352.1,4139645651456.0
2020-04-30,B,CUPRUM,41739.62,3734379516271.0
2020-04-30,B,HABITAT,42689.61,5983119839395.0
2020-04-30,B,MODELO,40198.93,3070956816618.0
2020-04-30,B,PLANVITAL,40041.34,1629408631367.0
2020-04-30,B,PROVIDA,39985.94,5080134434392.0
2020-04-30,B,UNO,41216.25,19814749462.0
2020-05-01,B,CAPITAL,40352.1,4139645651456.0
2020-05-01,B,CUPRUM,41739.62,3734379516271.0
2020-05-01,B,HABITAT,42689.61,5983119839395.0
2020-05-01,B,MODELO,40198.93,3070956816618.0
2020-05-01,B,PLANVITAL,40041.34,1629408631367.0
2020-05-01,B,PROVIDA,39985.94,5080134434392.0
2020-05-01,B,UNO,41216.25,19814749462.0
2020-05-02,B,CAPITAL,40352.1,4139645651456.0
2020-05-02,B,CUPRUM,41739.62,3734379516271.0
2020-05-02,B,HABITAT,42689.61,5983119839395.0
2020-05-02,B,MODELO,40198.93,3070956816618.0
2020-05-02,B,PLANVITAL,40041.34,1629408631367.0
2020-05-02,B,PROVIDA,39985.94,5080134434392.0
2020-05-02,B,UNO,41216.25,19814749462.0
2020-05-03,B,CAPITAL,40352.1,4139645651456.0
2020-05-03,B,CUPRUM,41739.62,3734379516271.0
2020-05-03,B,HABITAT,42689.61,5983119839395.0
2020-05-03,B,MODELO,40198.93,3070956816618.0
2020-05-03,B,PLANVITAL,40041.34,1629408631367.0
2020-05-03,B,PROVIDA,39985.94,5080134434392.0
2020-05-03,B,UNO,41216.25,19814749462.0
2020-05-04,B,CAPITAL,40060.84,4111566001362.0
2020-05-04,B,CUPRUM,41447.92,3714823972628.0
2020-05-04,B,HABITAT,42373.85,5940831184582.0
2020-05-04,B,MODELO,39879.69,3043301079271.0
2020-05-04,B,PLANVITAL,39769.03,1616599033770.0
2020-05-04,B,PROVIDA,39722.55,5044304218100.0
2020-05-04,B,UNO,40878.29,21419813367.0
2020-05-05,B,CAPITAL,39724.45,4081497720160.0
2020-05-05,B,CUPRUM,41059.72,3681472383852.0
2020-05-05,B,HABITAT,41997.76,5890260521784.0
2020-05-05,B,MODELO,39503.38,3015763265250.0
2020-05-05,B,PLANVITAL,39410.69,1602574445901.0
2020-05-05,B,PROVIDA,39312.22,4992477198784.0
2020-05-05,B,UNO,40482.2,21244427928.0
2020-05-06,B,CAPITAL,39853.85,4097634166145.0
2020-05-06,B,CUPRUM,41192.97,3697490962019.0
2020-05-06,B,HABITAT,42152.06,5917257002221.0
2020-05-06,B,MODELO,39646.46,3027964691478.0
2020-05-06,B,PLANVITAL,39547.6,1609270070027.0
2020-05-06,B,PROVIDA,39476.79,5015121225852.0
2020-05-06,B,UNO,40610.21,21394127840.0
2020-05-07,B,CAPITAL,40059.95,4118112730218.0
2020-05-07,B,CUPRUM,41371.92,3713944569022.0
2020-05-07,B,HABITAT,42365.52,5946691881040.0
2020-05-07,B,MODELO,39807.87,3041491568138.0
2020-05-07,B,PLANVITAL,39735.85,1617185651436.0
2020-05-07,B,PROVIDA,39657.45,5038227272763.0
2020-05-07,B,UNO,40774.69,21651814433.0
2020-05-08,B,CAPITAL,40164.29,4125462576684.0
2020-05-08,B,CUPRUM,41492.57,3726906406013.0
2020-05-08,B,HABITAT,42482.33,5966243474557.0
2020-05-08,B,MODELO,39939.29,3052389527764.0
2020-05-08,B,PLANVITAL,39845.01,1621873726034.0
2020-05-08,B,PROVIDA,39783.57,5054301651292.0
2020-05-08,B,UNO,40899.09,21764132501.0
2020-05-09,B,CAPITAL,40164.29,4125462576684.0
2020-05-09,B,CUPRUM,41492.57,3726906406013.0
2020-05-09,B,HABITAT,42482.33,5966243474557.0
2020-05-09,B,MODELO,39939.29,3052389527764.0
2020-05-09,B,PLANVITAL,39845.01,1621873726034.0
2020-05-09,B,PROVIDA,39783.57,5054301651292.0
2020-05-09,B,UNO,40899.09,21764132501.0
2020-05-10,B,CAPITAL,40164.29,4125462576684.0
2020-05-10,B,CUPRUM,41492.57,3726906406013.0
2020-05-10,B,HABITAT,42482.33,5966243474557.0
2020-05-10,B,MODELO,39939.29,3052389527764.0
2020-05-10,B,PLANVITAL,39845.01,1621873726034.0
2020-05-10,B,PROVIDA,39783.57,5054301651292.0
2020-05-10,B,UNO,40899.09,21764132501.0
2020-05-11,B,CAPITAL,40133.28,4124291968188.0
2020-05-11,B,CUPRUM,41474.65,3727347836339.0
2020-05-11,B,HABITAT,42438.62,5964817435670.0
2020-05-11,B,MODELO,39950.15,3056847410741.0
2020-05-11,B,PLANVITAL,39811.15,1621570655652.0
2020-05-11,B,PROVIDA,39762.04,5053534712768.0
2020-05-11,B,UNO,40897.36,21981688425.0
2020-05-12,B,CAPITAL,40012.03,4111597993765.0
2020-05-12,B,CUPRUM,41338.65,3717383255925.0
2020-05-12,B,HABITAT,42331.08,5952195797025.0
2020-05-12,B,MODELO,39835.68,3052687950056.0
2020-05-12,B,PLANVITAL,39694.99,1619520841155.0
2020-05-12,B,PROVIDA,39658.46,5042652817732.0
2020-05-12,B,UNO,40757.88,22113910922.0
2020-05-13,B,CAPITAL,39858.01,4082039115453.0
2020-05-13,B,CUPRUM,41155.38,3516970449968.0
2020-05-13,B,HABITAT,42153.67,5647016888435.0
2020-05-13,B,MODELO,39658.77,2987942255411.0
2020-05-13,B,PLANVITAL,39521.23,1605801096578.0
2020-05-13,B,PROVIDA,39498.25,4925847095216.0
2020-05-13,B,UNO,40586.15,21692225905.0
2020-05-14,B,CAPITAL,39445.38,3841003836713.0
2020-05-14,B,CUPRUM,40717.33,3303265901848.0
2020-05-14,B,HABITAT,41740.17,5344886578690.0
2020-05-14,B,MODELO,39208.88,2941431202306.0
2020-05-14,B,PLANVITAL,39139.65,1592948776969.0
2020-05-14,B,PROVIDA,39074.91,4839375759453.0
2020-05-14,B,UNO,40138.49,21763883610.0
2020-05-15,B,CAPITAL,39403.8,3728499081469.0
2020-05-15,B,CUPRUM,40670.45,3279098608111.0
2020-05-15,B,HABITAT,41635.8,5114724929071.0
2020-05-15,B,MODELO,39157.83,2936488102919.0
2020-05-15,B,PLANVITAL,39110.43,1597696877131.0
2020-05-15,B,PROVIDA,39014.68,4822217961914.0
2020-05-15,B,UNO,40085.07,23185484832.0
2020-05-16,B,CAPITAL,39403.8,3728499081469.0
2020-05-16,B,CUPRUM,40670.45,3279098608111.0
2020-05-16,B,HABITAT,41635.8,5114724929071.0
2020-05-16,B,MODELO,39157.83,2936488102919.0
2020-05-16,B,PLANVITAL,39110.43,1597696877131.0
2020-05-16,B,PROVIDA,39014.68,4822217961914.0
2020-05-16,B,UNO,40085.07,23185484832.0
2020-05-17,B,CAPITAL,39403.8,3728499081469.0
2020-05-17,B,CUPRUM,40670.45,3279098608111.0
2020-05-17,B,HABITAT,41635.8,5114724929071.0
2020-05-17,B,MODELO,39157.83,2936488102919.0
2020-05-17,B,PLANVITAL,39110.43,1597696877131.0
2020-05-17,B,PROVIDA,39014.68,4822217961914.0
2020-05-17,B,UNO,40085.07,23185484832.0
2020-05-18,B,CAPITAL,39568.01,3719485817583.0
2020-05-18,B,CUPRUM,40858.42,3283989954743.0
2020-05-18,B,HABITAT,41850.98,5126555411510.0
2020-05-18,B,MODELO,39340.33,2947701827538.0
2020-05-18,B,PLANVITAL,39265.22,1603981968507.0
2020-05-18,B,PROVIDA,39202.24,4840805225069.0
2020-05-18,B,UNO,40250.51,23235092615.0
2020-05-19,B,CAPITAL,40147.49,3754232520002.0
2020-05-19,B,CUPRUM,41410.07,3320589486013.0
2020-05-19,B,HABITAT,42425.65,5184178661379.0
2020-05-19,B,MODELO,39999.58,2996412299012.0
2020-05-19,B,PLANVITAL,39842.17,1627348010113.0
2020-05-19,B,PROVIDA,39787.22,4909893758602.0
2020-05-19,B,UNO,40890.35,23601266150.0
2020-05-20,B,CAPITAL,40218.52,3750376757754.0
2020-05-20,B,CUPRUM,41487.26,3322952782886.0
2020-05-20,B,HABITAT,42512.86,5187410577023.0
2020-05-20,B,MODELO,40057.38,2999493618001.0
2020-05-20,B,PLANVITAL,39904.46,1630333902317.0
2020-05-20,B,PROVIDA,39865.19,4917496840704.0
2020-05-20,B,UNO,40923.73,23538671096.0
2020-05-21,B,CAPITAL,40218.52,3750376757754.0
2020-05-21,B,CUPRUM,41487.26,3322952782886.0
2020-05-21,B,HABITAT,42512.86,5187410577023.0
2020-05-21,B,MODELO,40057.38,2999493618001.0
2020-05-21,B,PLANVITAL,39904.46,1630333902317.0
2020-05-21,B,PROVIDA,39865.19,4917496840704.0
2020-05-21,B,UNO,40923.73,23538671096.0
2020-05-22,B,CAPITAL,40039.06,3729270569857.0
2020-05-22,B,CUPRUM,41310.72,3305111879469.0
2020-05-22,B,HABITAT,42307.47,5158038377315.0
2020-05-22,B,MODELO,39894.3,2987024408149.0
2020-05-22,B,PLANVITAL,39737.4,1623599097022.0
2020-05-22,B,PROVIDA,39722.0,4897951960447.0
2020-05-22,B,UNO,40759.5,23508225384.0
2020-05-23,B,CAPITAL,40039.06,3729270569857.0
2020-05-23,B,CUPRUM,41310.72,3305111879469.0
2020-05-23,B,HABITAT,42307.47,5158038377315.0
2020-05-23,B,MODELO,39894.3,2987024408149.0
2020-05-23,B,PLANVITAL,39737.4,1623599097022.0
2020-05-23,B,PROVIDA,39722.0,4897951960447.0
2020-05-23,B,UNO,40759.5,23508225384.0
2020-05-24,B,CAPITAL,40039.06,3729270569857.0
2020-05-24,B,CUPRUM,41310.72,3305111879469.0
2020-05-24,B,HABITAT,42307.47,5158038377315.0
2020-05-24,B,MODELO,39894.3,2987024408149.0
2020-05-24,B,PLANVITAL,39737.4,1623599097022.0
2020-05-24,B,PROVIDA,39722.0,4897951960447.0
2020-05-24,B,UNO,40759.5,23508225384.0
2020-05-25,B,CAPITAL,39994.3,3721937414374.0
2020-05-25,B,CUPRUM,41232.69,3297547581316.0
2020-05-25,B,HABITAT,42225.95,5144900157614.0
2020-05-25,B,MODELO,39838.01,2982453577586.0
2020-05-25,B,PLANVITAL,39690.47,1621648491734.0
2020-05-25,B,PROVIDA,39675.18,4891239511670.0
2020-05-25,B,UNO,40719.89,23643345734.0
2020-05-26,B,CAPITAL,40126.77,3732894133963.0
2020-05-26,B,CUPRUM,41369.9,3307969441267.0
2020-05-26,B,HABITAT,42356.91,5160408358868.0
2020-05-26,B,MODELO,39980.82,2993067225313.0
2020-05-26,B,PLANVITAL,39816.96,1626919579199.0
2020-05-26,B,PROVIDA,39817.85,4908651958135.0
2020-05-26,B,UNO,40855.19,23714138304.0
2020-05-27,B,CAPITAL,40386.02,3756224820766.0
2020-05-27,B,CUPRUM,41646.19,3329754738966.0
2020-05-27,B,HABITAT,42624.62,5193188242013.0
2020-05-27,B,MODELO,40252.28,3013459651518.0
2020-05-27,B,PLANVITAL,40078.74,1637634064060.0
2020-05-27,B,PROVIDA,40066.61,4939415607219.0
2020-05-27,B,UNO,41115.6,23906222573.0
2020-05-28,B,CAPITAL,40787.51,3792343051950.0
2020-05-28,B,CUPRUM,42041.23,3361050804636.0
2020-05-28,B,HABITAT,42994.54,5236954040134.0
2020-05-28,B,MODELO,40630.31,3041399760325.0
2020-05-28,B,PLANVITAL,40443.63,1652321848215.0
2020-05-28,B,PROVIDA,40420.43,4982340837887.0
2020-05-28,B,UNO,41483.38,24124749242.0
2020-05-29,B,CAPITAL,40707.77,3784761842644.0
2020-05-29,B,CUPRUM,41983.54,3361902219407.0
2020-05-29,B,HABITAT,42944.39,5221891514373.0
2020-05-29,B,MODELO,40582.7,3036088928807.0
2020-05-29,B,PLANVITAL,40392.6,1649764932421.0
2020-05-29,B,PROVIDA,40363.94,4966298056438.0
2020-05-29,B,UNO,41451.9,24226800506.0
2020-05-30,B,CAPITAL,40707.77,3784761842644.0
2020-05-30,B,CUPRUM,41983.54,3361902219407.0
2020-05-30,B,HABITAT,42944.39,5221891514373.0
2020-05-30,B,MODELO,40582.7,3036088928807.0
2020-05-30,B,PLANVITAL,40392.6,1649764932421.0
2020-05-30,B,PROVIDA,40363.94,4966298056438.0
2020-05-30,B,UNO,41451.9,24226800506.0
2020-05-31,B,CAPITAL,40707.77,3784761842644.0
2020-05-31,B,CUPRUM,41983.54,3361902219407.0
2020-05-31,B,HABITAT,42944.39,5221891514373.0
2020-05-31,B,MODELO,40582.7,3036088928807.0
2020-05-31,B,PLANVITAL,40392.6,1649764932421.0
2020-05-31,B,PROVIDA,40363.94,4966298056438.0
2020-05-31,B,UNO,41451.9,24226800506.0
2020-06-01,B,CAPITAL,40549.6,3782767068990.0
2020-06-01,B,CUPRUM,41822.39,3354359213840.0
2020-06-01,B,HABITAT,42789.8,5205112842318.0
2020-06-01,B,MODELO,40404.32,3021140607798.0
2020-06-01,B,PLANVITAL,40247.8,1643306783346.0
2020-06-01,B,PROVIDA,40195.81,4943689267624.0
2020-06-01,B,UNO,41240.97,25217484393.0
2020-06-02,B,CAPITAL,40628.29,3782558931888.0
2020-06-02,B,CUPRUM,41847.95,3351215500256.0
2020-06-02,B,HABITAT,42817.23,5203798173369.0
2020-06-02,B,MODELO,40432.14,3022048691940.0
2020-06-02,B,PLANVITAL,40277.32,1643375864629.0
2020-06-02,B,PROVIDA,40235.44,4942348796234.0
2020-06-02,B,UNO,41317.68,25110957395.0
2020-06-03,B,CAPITAL,40760.15,3783442152779.0
2020-06-03,B,CUPRUM,41997.45,3351704281072.0
2020-06-03,B,HABITAT,42942.31,5209891350583.0
2020-06-03,B,MODELO,40593.07,3031056738807.0
2020-06-03,B,PLANVITAL,40401.14,1646537665531.0
2020-06-03,B,PROVIDA,40392.54,4948975753572.0
2020-06-03,B,UNO,41431.78,25016097173.0
2020-06-04,B,CAPITAL,40823.79,3760259857110.0
2020-06-04,B,CUPRUM,42074.73,3337137989802.0
2020-06-04,B,HABITAT,42950.96,5193701699340.0
2020-06-04,B,MODELO,40675.03,3041680181079.0
2020-06-04,B,PLANVITAL,40468.52,1658833430943.0
2020-06-04,B,PROVIDA,40487.46,4956645473275.0
2020-06-04,B,UNO,41556.62,25124684034.0
2020-06-05,B,CAPITAL,40982.74,3765409031535.0
2020-06-05,B,CUPRUM,42237.22,3326107919316.0
2020-06-05,B,HABITAT,43115.22,5180612132213.0
2020-06-05,B,MODELO,40836.28,3045759407838.0
2020-06-05,B,PLANVITAL,40606.11,1664220895710.0
2020-06-05,B,PROVIDA,40631.24,4971773648902.0
2020-06-05,B,UNO,41685.52,25333730746.0
2020-06-06,B,CAPITAL,40982.74,3765409031535.0
2020-06-06,B,CUPRUM,42237.22,3326107919316.0
2020-06-06,B,HABITAT,43115.22,5180612132213.0
2020-06-06,B,MODELO,40836.28,3045759407838.0
2020-06-06,B,PLANVITAL,40606.11,1664220895710.0
2020-06-06,B,PROVIDA,40631.24,4971773648902.0
2020-06-06,B,UNO,41685.52,25333730746.0
2020-06-07,B,CAPITAL,40982.74,3765409031535.0
2020-06-07,B,CUPRUM,42237.22,3326107919316.0
2020-06-07,B,HABITAT,43115.22,5180612132213.0
2020-06-07,B,MODELO,40836.28,3045759407838.0
2020-06-07,B,PLANVITAL,40606.11,1664220895710.0
2020-06-07,B,PROVIDA,40631.24,4971773648902.0
2020-06-07,B,UNO,41685.52,25333730746.0
2020-06-08,B,CAPITAL,41190.91,3782363296625.0
2020-06-08,B,CUPRUM,42460.71,3341430852362.0
2020-06-08,B,HABITAT,43283.66,5185805557524.0
2020-06-08,B,MODELO,41058.32,3062672654547.0
2020-06-08,B,PLANVITAL,40814.36,1673072984354.0
2020-06-08,B,PROVIDA,40853.11,4998628535083.0
2020-06-08,B,UNO,41938.93,25500412562.0
2020-06-09,B,CAPITAL,41571.13,3813880609410.0
2020-06-09,B,CUPRUM,42842.83,3368888881403.0
2020-06-09,B,HABITAT,43653.11,5224827529495.0
2020-06-09,B,MODELO,41408.59,3087274691029.0
2020-06-09,B,PLANVITAL,41156.0,1687370117248.0
2020-06-09,B,PROVIDA,41198.04,5039915575612.0
2020-06-09,B,UNO,42298.21,25756425678.0
2020-06-10,B,CAPITAL,41568.48,3811703493894.0
2020-06-10,B,CUPRUM,42828.51,3363760610114.0
2020-06-10,B,HABITAT,43642.6,5220002435045.0
2020-06-10,B,MODELO,41406.58,3088321077265.0
2020-06-10,B,PLANVITAL,41147.17,1687743883666.0
2020-06-10,B,PROVIDA,41189.19,5037473814286.0
2020-06-10,B,UNO,42296.18,25767949178.0
2020-06-11,B,CAPITAL,41368.43,3797398447188.0
2020-06-11,B,CUPRUM,42630.07,3351989900373.0
2020-06-11,B,HABITAT,43518.64,5209924954849.0
2020-06-11,B,MODELO,41217.28,3078072748198.0
2020-06-11,B,PLANVITAL,40981.78,1683114112141.0
2020-06-11,B,PROVIDA,41018.87,5020977216929.0
2020-06-11,B,UNO,42090.2,25814726813.0
2020-06-12,B,CAPITAL,40992.77,3773409875647.0
2020-06-12,B,CUPRUM,42270.96,3334110037365.0
2020-06-12,B,HABITAT,43178.49,5182405625694.0
2020-06-12,B,MODELO,40842.96,3057348927457.0
2020-06-12,B,PLANVITAL,40640.37,1672270058816.0
2020-06-12,B,PROVIDA,40672.94,4985365052615.0
2020-06-12,B,UNO,41648.23,25785021433.0
2020-06-13,B,CAPITAL,40992.77,3773409875647.0
2020-06-13,B,CUPRUM,42270.96,3334110037365.0
2020-06-13,B,HABITAT,43178.49,5182405625694.0
2020-06-13,B,MODELO,40842.96,3057348927457.0
2020-06-13,B,PLANVITAL,40640.37,1672270058816.0
2020-06-13,B,PROVIDA,40672.94,4985365052615.0
2020-06-13,B,UNO,41648.23,25785021433.0
2020-06-14,B,CAPITAL,40992.77,3773409875647.0
2020-06-14,B,CUPRUM,42270.96,3334110037365.0
2020-06-14,B,HABITAT,43178.49,5182405625694.0
2020-06-14,B,MODELO,40842.96,3057348927457.0
2020-06-14,B,PLANVITAL,40640.37,1672270058816.0
2020-06-14,B,PROVIDA,40672.94,4985365052615.0
2020-06-14,B,UNO,41648.23,25785021433.0
2020-06-15,B,CAPITAL,41216.09,3801738817592.0
2020-06-15,B,CUPRUM,42463.02,3355781817747.0
2020-06-15,B,HABITAT,43357.88,5220529034242.0
2020-06-15,B,MODELO,41055.47,3075585820528.0
2020-06-15,B,PLANVITAL,40830.28,1682461527453.0
2020-06-15,B,PROVIDA,40863.75,5009873526339.0
2020-06-15,B,UNO,41932.81,26592489141.0
2020-06-16,B,CAPITAL,41279.66,3822558802214.0
2020-06-16,B,CUPRUM,42507.09,3363901108165.0
2020-06-16,B,HABITAT,43382.3,5235945478560.0
2020-06-16,B,MODELO,41104.48,3090764553033.0
2020-06-16,B,PLANVITAL,40878.25,1689944150340.0
2020-06-16,B,PROVIDA,40901.27,5021425236477.0
2020-06-16,B,UNO,41951.47,27021889342.0
2020-06-17,B,CAPITAL,41157.85,3814583471554.0
2020-06-17,B,CUPRUM,42403.44,3353486042481.0
2020-06-17,B,HABITAT,43289.41,5226360987581.0
2020-06-17,B,MODELO,41002.11,3083988717897.0
2020-06-17,B,PLANVITAL,40779.96,1690359891015.0
2020-06-17,B,PROVIDA,40813.26,5010927254763.0
2020-06-17,B,UNO,41827.07,27080578400.0
2020-06-18,B,CAPITAL,41826.46,3876156472786.0
2020-06-18,B,CUPRUM,43070.53,3404675640425.0
2020-06-18,B,HABITAT,43967.55,5304736245930.0
2020-06-18,B,MODELO,41664.29,3133660463318.0
2020-06-18,B,PLANVITAL,41423.21,1717099324433.0
2020-06-18,B,PROVIDA,41455.96,5088616861285.0
2020-06-18,B,UNO,42474.2,27534816306.0
2020-06-19,B,CAPITAL,42339.79,3921522577944.0
2020-06-19,B,CUPRUM,43561.73,3439982406298.0
2020-06-19,B,HABITAT,44519.73,5365397659701.0
2020-06-19,B,MODELO,42152.58,3169391836816.0
2020-06-19,B,PLANVITAL,41920.2,1737731303632.0
2020-06-19,B,PROVIDA,41957.82,5148300419124.0
2020-06-19,B,UNO,42967.05,27970536802.0
2020-06-20,B,CAPITAL,42339.79,3921522577944.0
2020-06-20,B,CUPRUM,43561.73,3439982406298.0
2020-06-20,B,HABITAT,44519.73,5365397659701.0
2020-06-20,B,MODELO,42152.58,3169391836816.0
2020-06-20,B,PLANVITAL,41920.2,1737731303632.0
2020-06-20,B,PROVIDA,41957.82,5148300419124.0
2020-06-20,B,UNO,42967.05,27970536802.0
2020-06-21,B,CAPITAL,42339.79,3921522577944.0
2020-06-21,B,CUPRUM,43561.73,3439982406298.0
2020-06-21,B,HABITAT,44519.73,5365397659701.0
2020-06-21,B,MODELO,42152.58,3169391836816.0
2020-06-21,B,PLANVITAL,41920.2,1737731303632.0
2020-06-21,B,PROVIDA,41957.82,5148300419124.0
2020-06-21,B,UNO,42967.05,27970536802.0
2020-06-22,B,CAPITAL,42609.98,4117316466185.0
2020-06-22,B,CUPRUM,43829.62,3615236608719.0
2020-06-22,B,HABITAT,44802.13,5670068978746.0
2020-06-22,B,MODELO,42463.31,3232596778345.0
2020-06-22,B,PLANVITAL,42222.62,1757767334087.0
2020-06-22,B,PROVIDA,42244.88,5196158842433.0
2020-06-22,B,UNO,43295.63,28718138750.0
2020-06-23,B,CAPITAL,42604.1,4177991542097.0
2020-06-23,B,CUPRUM,43828.08,3743884936813.0
2020-06-23,B,HABITAT,44798.26,5928636353189.0
2020-06-23,B,MODELO,42424.57,3246712420089.0
2020-06-23,B,PLANVITAL,42205.75,1759680566818.0
2020-06-23,B,PROVIDA,42223.15,5280492722314.0
2020-06-23,B,UNO,43275.25,28808207768.0
2020-06-24,B,CAPITAL,42844.96,4227155987796.0
2020-06-24,B,CUPRUM,44067.36,3779248826017.0
2020-06-24,B,HABITAT,45032.21,5988798108775.0
2020-06-24,B,MODELO,42666.62,3267786922375.0
2020-06-24,B,PLANVITAL,42435.64,1770580618429.0
2020-06-24,B,PROVIDA,42450.45,5320379345396.0
2020-06-24,B,UNO,43532.63,28965080354.0
2020-06-25,B,CAPITAL,42660.54,4218665540433.0
2020-06-25,B,CUPRUM,43890.38,3772691673901.0
2020-06-25,B,HABITAT,44897.59,5982623728093.0
2020-06-25,B,MODELO,42487.5,3255313190097.0
2020-06-25,B,PLANVITAL,42284.6,1764170359806.0
2020-06-25,B,PROVIDA,42301.93,5305398981650.0
2020-06-25,B,UNO,43367.49,28835723079.0
2020-06-26,B,CAPITAL,42546.76,4209670344758.0
2020-06-26,B,CUPRUM,43746.65,3763258483139.0
2020-06-26,B,HABITAT,44771.39,5969052135186.0
2020-06-26,B,MODELO,42355.74,3245812472672.0
2020-06-26,B,PLANVITAL,42149.99,1758259314619.0
2020-06-26,B,PROVIDA,42190.58,5292783080901.0
2020-06-26,B,UNO,43239.15,28867244277.0
2020-06-27,B,CAPITAL,42546.76,4209670344758.0
2020-06-27,B,CUPRUM,43746.65,3763258483139.0
2020-06-27,B,HABITAT,44771.39,5969052135186.0
2020-06-27,B,MODELO,42355.74,3245812472672.0
2020-06-27,B,PLANVITAL,42149.99,1758259314619.0
2020-06-27,B,PROVIDA,42190.58,5292783080901.0
2020-06-27,B,UNO,43239.15,28867244277.0
2020-06-28,B,CAPITAL,42546.76,4209670344758.0
2020-06-28,B,CUPRUM,43746.65,3763258483139.0
2020-06-28,B,HABITAT,44771.39,5969052135186.0
2020-06-28,B,MODELO,42355.74,3245812472672.0
2020-06-28,B,PLANVITAL,42149.99,1758259314619.0
2020-06-28,B,PROVIDA,42190.58,5292783080901.0
2020-06-28,B,UNO,43239.15,28867244277.0
2020-06-29,B,CAPITAL,42546.76,4209670344758.0
2020-06-29,B,CUPRUM,43746.65,3763258483139.0
2020-06-29,B,HABITAT,44771.39,5969052135186.0
2020-06-29,B,MODELO,42355.74,3245812472672.0
2020-06-29,B,PLANVITAL,42149.99,1758259314619.0
2020-06-29,B,PROVIDA,42190.58,5292783080901.0
2020-06-29,B,UNO,43239.15,28867244277.0
2020-06-30,B,CAPITAL,42476.73,4203801346192.0
2020-06-30,B,CUPRUM,43675.68,3765096306916.0
2020-06-30,B,HABITAT,44697.17,5955129019257.0
2020-06-30,B,MODELO,42285.46,3238784789294.0
2020-06-30,B,PLANVITAL,42082.7,1755440115168.0
