fecha,fondo,administradora,valor cuota,valor patrimonio
2020-02-13,D,PLANVITAL,36615.95,1101910663532.0
2020-02-13,D,PROVIDA,37445.14,9283039993406.0
2020-02-13,D,UNO,41027.56,5564595874.0
2020-02-14,D,CAPITAL,38040.79,6132054659025.0
2020-02-14,D,CUPRUM,39965.54,4002241066645.0
2020-02-14,D,HABITAT,40707.46,7102538193201.0
2020-02-14,D,MODELO,38333.55,693367362994.0
2020-02-14,D,PLANVITAL,36574.35,1100874723097.0
2020-02-14,D,PROVIDA,37409.89,9269773505714.0
2020-02-14,D,UNO,40976.12,5433158381.0
2020-02-15,D,CAPITAL,38040.79,6132054659025.0
2020-02-15,D,CUPRUM,39965.54,4002241066645.0
2020-02-15,D,HABITAT,40707.46,7102538193201.0
2020-02-15,D,MODELO,38333.55,693367362994.0
2020-02-15,D,PLANVITAL,36574.35,1100874723097.0
2020-02-15,D,PROVIDA,37409.89,9269773505714.0
2020-02-15,D,UNO,40976.12,5433158381.0
2020-02-16,D,CAPITAL,38040.79,6132054659025.0
2020-02-16,D,CUPRUM,39965.54,4002241066645.0
2020-02-16,D,HABITAT,40707.46,7102538193201.0
2020-02-16,D,MODELO,38333.55,693367362994.0
2020-02-16,D,PLANVITAL,36574.35,1100874723097.0
2020-02-16,D,PROVIDA,37409.89,9269773505714.0
2020-02-16,D,UNO,40976.12,5433158381.0
2020-02-17,D,CAPITAL,37960.59,6117290706760.0
2020-02-17,D,CUPRUM,39886.64,3989805854903.0
2020-02-17,D,HABITAT,40625.9,7086394419906.0
2020-02-17,D,MODELO,38255.94,690785771099.0
2020-02-17,D,PLANVITAL,36494.59,1100521324619.0
2020-02-17,D,PROVIDA,37333.83,9242466617532.0
2020-02-17,D,UNO,40888.38,5727601040.0
2020-02-18,D,CAPITAL,37951.16,6113157021544.0
2020-02-18,D,CUPRUM,39866.86,3983690467436.0
2020-02-18,D,HABITAT,40611.65,7079622905659.0
2020-02-18,D,MODELO,38230.54,690234400183.0
2020-02-18,D,PLANVITAL,36483.07,1100044084523.0
2020-02-18,D,PROVIDA,37320.09,9238339521344.0
2020-02-18,D,UNO,40876.34,5730193073.0
2020-02-19,D,CAPITAL,37782.06,6084926272170.0
2020-02-19,D,CUPRUM,39694.18,3966827951125.0
2020-02-19,D,HABITAT,40447.93,7048711093238.0
2020-02-19,D,MODELO,38060.14,686963763082.0
2020-02-19,D,PLANVITAL,36321.98,1094779133045.0
2020-02-19,D,PROVIDA,37163.88,9198796706534.0
2020-02-19,D,UNO,40702.56,5689275380.0
2020-02-20,D,CAPITAL,37633.73,6059171175349.0
2020-02-20,D,CUPRUM,39546.99,3951082536974.0
2020-02-20,D,HABITAT,40288.59,7019917164958.0
2020-02-20,D,MODELO,37910.88,684183398574.0
2020-02-20,D,PLANVITAL,36175.73,1090464238631.0
2020-02-20,D,PROVIDA,37016.13,9161072427427.0
2020-02-20,D,UNO,40519.42,5664488002.0
2020-02-21,D,CAPITAL,37431.56,6023442770203.0
2020-02-21,D,CUPRUM,39317.54,3914790025245.0
2020-02-21,D,HABITAT,40092.81,6983902017305.0
2020-02-21,D,MODELO,37686.39,679742349839.0
2020-02-21,D,PLANVITAL,35973.5,1084043260631.0
2020-02-21,D,PROVIDA,36786.65,9102229470944.0
2020-02-21,D,UNO,40308.81,5552926940.0
2020-02-22,D,CAPITAL,37431.56,6023442770203.0
2020-02-22,D,CUPRUM,39317.54,3914790025245.0
2020-02-22,D,HABITAT,40092.81,6983902017305.0
2020-02-22,D,MODELO,37686.39,679742349839.0
2020-02-22,D,PLANVITAL,35973.5,1084043260631.0
2020-02-22,D,PROVIDA,36786.65,9102229470944.0
2020-02-22,D,UNO,40308.81,5552926940.0
2020-02-23,D,CAPITAL,37431.56,6023442770203.0
2020-02-23,D,CUPRUM,39317.54,3914790025245.0
2020-02-23,D,HABITAT,40092.81,6983902017305.0
2020-02-23,D,MODELO,37686.39,679742349839.0
2020-02-23,D,PLANVITAL,35973.5,1084043260631.0
2020-02-23,D,PROVIDA,36786.65,9102229470944.0
2020-02-23,D,UNO,40308.81,5552926940.0
2020-02-24,D,CAPITAL,37253.04,5992837141346.0
2020-02-24,D,CUPRUM,39122.2,3890819287647.0
2020-02-24,D,HABITAT,39933.95,6954704619232.0
2020-02-24,D,MODELO,37510.48,676218744676.0
2020-02-24,D,PLANVITAL,35801.53,1078628941797.0
2020-02-24,D,PROVIDA,36601.19,9055559860760.0
2020-02-24,D,UNO,40100.2,5521851624.0
2020-02-25,D,CAPITAL,37196.86,5982790263516.0
2020-02-25,D,CUPRUM,39088.23,3883587601941.0
2020-02-25,D,HABITAT,39885.42,6944332985641.0
2020-02-25,D,MODELO,37471.22,675193721215.0
2020-02-25,D,PLANVITAL,35758.58,1077180783728.0
2020-02-25,D,PROVIDA,36562.02,9045494354283.0
2020-02-25,D,UNO,40049.69,5516382550.0
2020-02-26,D,CAPITAL,37157.74,5974000984938.0
2020-02-26,D,CUPRUM,39064.27,3878228046072.0
2020-02-26,D,HABITAT,39842.97,6934286278139.0
2020-02-26,D,MODELO,37461.02,674683897256.0
2020-02-26,D,PLANVITAL,35746.58,1076787941442.0
2020-02-26,D,PROVIDA,36543.88,9039596127780.0
2020-02-26,D,UNO,40037.81,5511629015.0
2020-02-27,D,CAPITAL,37001.73,5940813595980.0
2020-02-27,D,CUPRUM,38910.24,3862289762832.0
2020-02-27,D,HABITAT,39670.68,6899777808853.0
2020-02-27,D,MODELO,37305.4,671445566150.0
2020-02-27,D,PLANVITAL,35600.24,1072297901158.0
2020-02-27,D,PROVIDA,36390.39,9001185973655.0
2020-02-27,D,UNO,39922.72,5593440871.0
2020-02-28,D,CAPITAL,36667.68,5918238056110.0
2020-02-28,D,CUPRUM,38533.86,3843667662112.0
2020-02-28,D,HABITAT,39346.08,6888027835090.0
2020-02-28,D,MODELO,36979.53,667338447488.0
2020-02-28,D,PLANVITAL,35293.81,1066989622404.0
2020-02-28,D,PROVIDA,36058.24,8976407129033.0
2020-02-28,D,UNO,39541.83,5489453249.0
2020-02-29,D,CAPITAL,36667.68,5918238056110.0
2020-02-29,D,CUPRUM,38533.86,3843667662112.0
2020-02-29,D,HABITAT,39346.08,6888027835090.0
2020-02-29,D,MODELO,36979.53,667338447488.0
2020-02-29,D,PLANVITAL,35293.81,1066989622404.0
2020-02-29,D,PROVIDA,36058.24,8976407129033.0
2020-02-29,D,UNO,39541.83,5489453249.0
2020-03-01,D,CAPITAL,36667.68,5918238056110.0
2020-03-01,D,CUPRUM,38533.86,3843667662112.0
2020-03-01,D,HABITAT,39346.08,6888027835090.0
2020-03-01,D,MODELO,36979.53,667338447488.0
2020-03-01,D,PLANVITAL,35293.81,1066989622404.0
2020-03-01,D,PROVIDA,36058.24,8976407129033.0
2020-03-01,D,UNO,39541.83,5489453249.0
2020-03-02,D,CAPITAL,36469.92,5888464239684.0
2020-03-02,D,CUPRUM,38330.08,3822284447176.0
2020-03-02,D,HABITAT,39152.46,6853319618001.0
2020-03-02,D,MODELO,36786.67,665131767609.0
2020-03-02,D,PLANVITAL,35099.52,1063015645055.0
2020-03-02,D,PROVIDA,35841.64,8917652392478.0
2020-03-02,D,UNO,39403.6,5551705007.0
2020-03-03,D,CAPITAL,36619.47,5913112172491.0
2020-03-03,D,CUPRUM,38496.28,3839311869741.0
2020-03-03,D,HABITAT,39329.46,6884078698815.0
2020-03-03,D,MODELO,36947.61,668733100365.0
2020-03-03,D,PLANVITAL,35227.03,1067278244429.0
2020-03-03,D,PROVIDA,36002.84,8959848189447.0
2020-03-03,D,UNO,39521.71,5684797250.0
2020-03-04,D,CAPITAL,36849.51,5948935662431.0
2020-03-04,D,CUPRUM,38720.86,3860089222093.0
2020-03-04,D,HABITAT,39568.5,6927843680056.0
2020-03-04,D,MODELO,37144.96,672284709106.0
2020-03-04,D,PLANVITAL,35421.61,1073198152632.0
2020-03-04,D,PROVIDA,36212.91,9012120738521.0
2020-03-04,D,UNO,39688.32,5764828374.0
2020-03-05,D,CAPITAL,37348.9,6032467782836.0
2020-03-05,D,CUPRUM,39260.22,3914520579721.0
2020-03-05,D,HABITAT,40103.22,7018739907264.0
2020-03-05,D,MODELO,37664.03,681518929490.0
2020-03-05,D,PLANVITAL,35897.13,1087695727261.0
2020-03-05,D,PROVIDA,36718.6,9139192220808.0
2020-03-05,D,UNO,40243.81,5836841837.0
2020-03-06,D,CAPITAL,37443.19,6045609924436.0
2020-03-06,D,CUPRUM,39351.54,3922994256733.0
2020-03-06,D,HABITAT,40215.61,7042503648876.0
2020-03-06,D,MODELO,37750.58,683325271554.0
2020-03-06,D,PLANVITAL,35983.47,1090227067273.0
2020-03-06,D,PROVIDA,36815.57,9161301203905.0
2020-03-06,D,UNO,40343.89,5850350674.0
2020-03-07,D,CAPITAL,37443.19,6045609924436.0
2020-03-07,D,CUPRUM,39351.54,3922994256733.0
2020-03-07,D,HABITAT,40215.61,7042503648876.0
2020-03-07,D,MODELO,37750.58,683325271554.0
2020-03-07,D,PLANVITAL,35983.47,1090227067273.0
2020-03-07,D,PROVIDA,36815.57,9161301203905.0
2020-03-07,D,UNO,40343.89,5850350674.0
2020-03-08,D,CAPITAL,37443.19,6045609924436.0
2020-03-08,D,CUPRUM,39351.54,3922994256733.0
2020-03-08,D,HABITAT,40215.61,7042503648876.0
2020-03-08,D,MODELO,37750.58,683325271554.0
2020-03-08,D,PLANVITAL,35983.47,1090227067273.0
2020-03-08,D,PROVIDA,36815.57,9161301203905.0
2020-03-08,D,UNO,40343.89,5850350674.0
2020-03-09,D,CAPITAL,37426.36,6039884342361.0
2020-03-09,D,CUPRUM,39329.87,3918790043716.0
2020-03-09,D,HABITAT,40168.1,7029854728849.0
2020-03-09,D,MODELO,37711.07,682300242248.0
2020-03-09,D,PLANVITAL,35963.57,1089812397193.0
2020-03-09,D,PROVIDA,36790.44,9152343911060.0
2020-03-09,D,UNO,40361.97,5881571828.0
2020-03-10,D,CAPITAL,37187.65,5999084957121.0
2020-03-10,D,CUPRUM,39102.31,3892499489148.0
2020-03-10,D,HABITAT,39929.16,6985396501385.0
2020-03-10,D,MODELO,37521.26,678975176521.0
2020-03-10,D,PLANVITAL,35753.94,1083225284230.0
2020-03-10,D,PROVIDA,36551.38,9088600142303.0
2020-03-10,D,UNO,40230.06,5904114582.0
2020-03-11,D,CAPITAL,37151.36,5991492819509.0
2020-03-11,D,CUPRUM,39030.93,3876837257715.0
2020-03-11,D,HABITAT,39894.15,6972269554779.0
2020-03-11,D,MODELO,37463.28,677394473410.0
2020-03-11,D,PLANVITAL,35692.84,1081225920721.0
2020-03-11,D,PROVIDA,36502.2,9068066327566.0
2020-03-11,D,UNO,40068.95,5874174883.0
2020-03-12,D,CAPITAL,36945.39,5959621560183.0
2020-03-12,D,CUPRUM,38822.53,3857631950027.0
2020-03-12,D,HABITAT,39693.1,6928646198919.0
2020-03-12,D,MODELO,37259.13,674757525964.0
2020-03-12,D,PLANVITAL,35499.19,1075716369116.0
2020-03-12,D,PROVIDA,36316.53,9023300756133.0
2020-03-12,D,UNO,39845.99,5851704634.0
2020-03-13,D,CAPITAL,35777.5,5793601004654.0
2020-03-13,D,CUPRUM,37543.62,3736537377077.0
2020-03-13,D,HABITAT,38500.0,6722071116460.0
2020-03-13,D,MODELO,36129.44,656461614324.0
2020-03-13,D,PLANVITAL,34397.73,1038785508946.0
2020-03-13,D,PROVIDA,35111.95,8720314654685.0
2020-03-13,D,UNO,38656.1,5720608943.0
2020-03-14,D,CAPITAL,35777.5,5793601004654.0
2020-03-14,D,CUPRUM,37543.62,3736537377077.0
2020-03-14,D,HABITAT,38500.0,6722071116460.0
2020-03-14,D,MODELO,36129.44,656461614324.0
2020-03-14,D,PLANVITAL,34397.73,1038785508946.0
2020-03-14,D,PROVIDA,35111.95,8720314654685.0
2020-03-14,D,UNO,38656.1,5720608943.0
2020-03-15,D,CAPITAL,35777.5,5793601004654.0
2020-03-15,D,CUPRUM,37543.62,3736537377077.0
2020-03-15,D,HABITAT,38500.0,6722071116460.0
2020-03-15,D,MODELO,36129.44,656461614324.0
2020-03-15,D,PLANVITAL,34397.73,1038785508946.0
2020-03-15,D,PROVIDA,35111.95,8720314654685.0
2020-03-15,D,UNO,38656.1,5720608943.0
2020-03-16,D,CAPITAL,35886.33,5821408310808.0
2020-03-16,D,CUPRUM,37600.23,3744109275572.0
2020-03-16,D,HABITAT,38582.48,6741112477220.0
2020-03-16,D,MODELO,36223.07,659800507060.0
2020-03-16,D,PLANVITAL,34459.98,1043460902885.0
2020-03-16,D,PROVIDA,35213.77,8746645769773.0
2020-03-16,D,UNO,38684.43,5902041599.0
2020-03-17,D,CAPITAL,35696.34,5799782951259.0
2020-03-17,D,CUPRUM,37400.7,3726078655925.0
2020-03-17,D,HABITAT,38464.57,6726278778606.0
2020-03-17,D,MODELO,35963.11,654558720439.0
2020-03-17,D,PLANVITAL,34269.48,1038128542615.0
2020-03-17,D,PROVIDA,35020.65,8697163085378.0
2020-03-17,D,UNO,38463.47,5902285301.0
2020-03-18,D,CAPITAL,35675.52,5834202415369.0
2020-03-18,D,CUPRUM,37443.3,3741380676613.0
2020-03-18,D,HABITAT,38413.71,6727099554516.0
2020-03-18,D,MODELO,36044.84,658230220856.0
2020-03-18,D,PLANVITAL,34292.09,1038942854969.0
2020-03-18,D,PROVIDA,35009.19,8691682478603.0
2020-03-18,D,UNO,38542.95,6005842410.0
2020-03-19,D,CAPITAL,34600.6,5667080845010.0
2020-03-19,D,CUPRUM,36317.49,3630928491293.0
2020-03-19,D,HABITAT,37269.28,6536632169902.0
2020-03-19,D,MODELO,34971.13,639034194637.0
2020-03-19,D,PLANVITAL,33277.4,1007852846130.0
2020-03-19,D,PROVIDA,33916.26,8419304895287.0
2020-03-19,D,UNO,37469.45,5815876135.0
2020-03-20,D,CAPITAL,34130.33,5592675898625.0
2020-03-20,D,CUPRUM,35781.12,3579009567120.0
2020-03-20,D,HABITAT,36723.82,6449932774540.0
2020-03-20,D,MODELO,34451.96,630025071132.0
2020-03-20,D,PLANVITAL,32768.17,992990424742.0
2020-03-20,D,PROVIDA,33427.47,8303279784317.0
2020-03-20,D,UNO,36927.78,5737448822.0
2020-03-21,D,CAPITAL,34130.33,5592675898625.0
2020-03-21,D,CUPRUM,35781.12,3579009567120.0
2020-03-21,D,HABITAT,36723.82,6449932774540.0
2020-03-21,D,MODELO,34451.96,630025071132.0
2020-03-21,D,PLANVITAL,32768.17,992990424742.0
2020-03-21,D,PROVIDA,33427.47,8303279784317.0
2020-03-21,D,UNO,36927.78,5737448822.0
2020-03-22,D,CAPITAL,34130.33,5592675898625.0
2020-03-22,D,CUPRUM,35781.12,3579009567120.0
2020-03-22,D,HABITAT,36723.82,6449932774540.0
2020-03-22,D,MODELO,34451.96,630025071132.0
2020-03-22,D,PLANVITAL,32768.17,992990424742.0
2020-03-22,D,PROVIDA,33427.47,8303279784317.0
2020-03-22,D,UNO,36927.78,5737448822.0
2020-03-23,D,CAPITAL,33874.68,5564061134648.0
2020-03-23,D,CUPRUM,35484.2,3542155621447.0
2020-03-23,D,HABITAT,36518.14,6407634461056.0
2020-03-23,D,MODELO,34200.3,626465062176.0
2020-03-23,D,PLANVITAL,32549.12,986351746037.0
2020-03-23,D,PROVIDA,33165.46,8239094463231.0
2020-03-23,D,UNO,36642.12,5627402836.0
2020-03-24,D,CAPITAL,33304.61,5473502559779.0
2020-03-24,D,CUPRUM,34888.67,3484993170854.0
2020-03-24,D,HABITAT,35908.68,6294278413097.0
2020-03-24,D,MODELO,33643.42,617132853546.0
2020-03-24,D,PLANVITAL,31993.25,969634599301.0
2020-03-24,D,PROVIDA,32579.35,8097084042812.0
2020-03-24,D,UNO,36105.81,5600189943.0
2020-03-25,D,CAPITAL,33397.85,5492214260006.0
2020-03-25,D,CUPRUM,34960.47,3493356437410.0
2020-03-25,D,HABITAT,35990.7,6311520946089.0
2020-03-25,D,MODELO,33765.06,620775089783.0
2020-03-25,D,PLANVITAL,32068.66,972071989678.0
2020-03-25,D,PROVIDA,32666.23,8120471280506.0
2020-03-25,D,UNO,36134.14,5687759765.0
2020-03-26,D,CAPITAL,33849.24,5565598326741.0
2020-03-26,D,CUPRUM,35384.34,3534358226906.0
2020-03-26,D,HABITAT,36498.04,6399817164405.0
2020-03-26,D,MODELO,34176.05,628607405583.0
2020-03-26,D,PLANVITAL,32492.56,985635733622.0
2020-03-26,D,PROVIDA,33136.49,8240409133316.0
2020-03-26,D,UNO,36640.3,5769995458.0
2020-03-27,D,CAPITAL,34246.21,5611018201043.0
2020-03-27,D,CUPRUM,35823.7,3575734467569.0
2020-03-27,D,HABITAT,36891.68,6462879455866.0
2020-03-27,D,MODELO,34591.66,635994966870.0
2020-03-27,D,PLANVITAL,32867.68,997056360156.0
2020-03-27,D,PROVIDA,33557.19,8344964500626.0
2020-03-27,D,UNO,37099.01,5775269769.0
2020-03-28,D,CAPITAL,34246.21,5611018201043.0
2020-03-28,D,CUPRUM,35823.7,3575734467569.0
2020-03-28,D,HABITAT,36891.68,6462879455866.0
2020-03-28,D,MODELO,34591.66,635994966870.0
2020-03-28,D,PLANVITAL,32867.68,997056360156.0
2020-03-28,D,PROVIDA,33557.19,8344964500626.0
2020-03-28,D,UNO,37099.01,5775269769.0
2020-03-29,D,CAPITAL,34246.21,5611018201043.0
2020-03-29,D,CUPRUM,35823.7,3575734467569.0
2020-03-29,D,HABITAT,36891.68,6462879455866.0
2020-03-29,D,MODELO,34591.66,635994966870.0
2020-03-29,D,PLANVITAL,32867.68,997056360156.0
2020-03-29,D,PROVIDA,33557.19,8344964500626.0
2020-03-29,D,UNO,37099.01,5775269769.0
2020-03-30,D,CAPITAL,34113.04,5583494303845.0
2020-03-30,D,CUPRUM,35738.52,3562179567086.0
2020-03-30,D,HABITAT,36714.68,6426567346153.0
2020-03-30,D,MODELO,34497.66,633740042385.0
2020-03-30,D,PLANVITAL,32786.99,994512623032.0
2020-03-30,D,PROVIDA,33436.38,8311692010070.0
2020-03-30,D,UNO,37020.14,5732325930.0
2020-03-31,D,CAPITAL,34210.72,5624089880379.0
2020-03-31,D,CUPRUM,35830.01,3582133450393.0
2020-03-31,D,HABITAT,36823.05,6485850398734.0
2020-03-31,D,MODELO,34614.06,635586224340.0
2020-03-31,D,PLANVITAL,32873.21,999575998497.0
2020-03-31,D,PROVIDA,33520.84,8384392055623.0
2020-03-31,D,UNO,37109.18,5732822661.0
2020-04-01,D,CAPITAL,34345.08,5639336143641.0
2020-04-01,D,CUPRUM,35977.54,3590784011598.0
2020-04-01,D,HABITAT,36980.84,6506543050462.0
2020-04-01,D,MODELO,34761.32,637390543513.0
2020-04-01,D,PLANVITAL,33007.71,1003903385202.0
2020-04-01,D,PROVIDA,33691.63,8420301746845.0
2020-04-01,D,UNO,37246.48,5802567345.0
2020-04-02,D,CAPITAL,34548.22,5673306490970.0
2020-04-02,D,CUPRUM,36215.95,3612526358386.0
2020-04-02,D,HABITAT,37176.85,6537121661694.0
2020-04-02,D,MODELO,34931.72,640744102455.0
2020-04-02,D,PLANVITAL,33187.19,1009514952200.0
2020-04-02,D,PROVIDA,33881.6,8465828234758.0
2020-04-02,D,UNO,37478.44,5894264963.0
2020-04-03,D,CAPITAL,34636.35,5687693023004.0
2020-04-03,D,CUPRUM,36309.54,3620857647159.0
2020-04-03,D,HABITAT,37259.31,6547420846775.0
2020-04-03,D,MODELO,35037.99,642963840360.0
2020-04-03,D,PLANVITAL,33271.75,1011909999144.0
2020-04-03,D,PROVIDA,33967.38,8487444268949.0
2020-04-03,D,UNO,37610.47,5908742440.0
2020-04-04,D,CAPITAL,34636.35,5687693023004.0
2020-04-04,D,CUPRUM,36309.54,3620857647159.0
2020-04-04,D,HABITAT,37259.31,6547420846775.0
2020-04-04,D,MODELO,35037.99,642963840360.0
2020-04-04,D,PLANVITAL,33271.75,1011909999144.0
2020-04-04,D,PROVIDA,33967.38,8487444268949.0
2020-04-04,D,UNO,37610.47,5908742440.0
2020-04-05,D,CAPITAL,34636.35,5687693023004.0
2020-04-05,D,CUPRUM,36309.54,3620857647159.0
2020-04-05,D,HABITAT,37259.31,6547420846775.0
2020-04-05,D,MODELO,35037.99,642963840360.0
2020-04-05,D,PLANVITAL,33271.75,1011909999144.0
2020-04-05,D,PROVIDA,33967.38,8487444268949.0
2020-04-05,D,UNO,37610.47,5908742440.0
2020-04-06,D,CAPITAL,34466.42,5656861543918.0
2020-04-06,D,CUPRUM,36113.04,3597821553267.0
2020-04-06,D,HABITAT,37111.69,6521871247549.0
2020-04-06,D,MODELO,34840.52,638464355396.0
2020-04-06,D,PLANVITAL,33085.29,1006015007082.0
2020-04-06,D,PROVIDA,33824.25,8447042670340.0
2020-04-06,D,UNO,37468.41,6033231998.0
2020-04-07,D,CAPITAL,34661.83,5687612782964.0
2020-04-07,D,CUPRUM,36326.71,3615840169227.0
2020-04-07,D,HABITAT,37303.41,6545778752035.0
2020-04-07,D,MODELO,35046.4,642094704232.0
2020-04-07,D,PLANVITAL,33280.71,1011900048029.0
2020-04-07,D,PROVIDA,34023.91,8495187449409.0
2020-04-07,D,UNO,37719.15,6057406098.0
2020-04-08,D,CAPITAL,34777.24,5704803816382.0
2020-04-08,D,CUPRUM,36402.5,3621456449214.0
2020-04-08,D,HABITAT,37418.21,6559129086730.0
2020-04-08,D,MODELO,35128.82,642464679440.0
2020-04-08,D,PLANVITAL,33382.61,1015069668694.0
2020-04-08,D,PROVIDA,34122.97,8516380341387.0
2020-04-08,D,UNO,37752.03,6061072150.0
2020-04-09,D,CAPITAL,35039.85,5745862706940.0
2020-04-09,D,CUPRUM,36744.08,3650708437602.0
2020-04-09,D,HABITAT,37671.91,6593350854361.0
2020-04-09,D,MODELO,35424.5,647298698331.0
2020-04-09,D,PLANVITAL,33653.89,1023211281605.0
2020-04-09,D,PROVIDA,34379.94,8566143351240.0
2020-04-09,D,UNO,38172.97,5936284293.0
2020-04-10,D,CAPITAL,35039.85,5745862706940.0
2020-04-10,D,CUPRUM,36744.08,3650708437602.0
2020-04-10,D,HABITAT,37671.91,6593350854361.0
2020-04-10,D,MODELO,35424.5,647298698331.0
2020-04-10,D,PLANVITAL,33653.89,1023211281605.0
2020-04-10,D,PROVIDA,34379.94,8566143351240.0
2020-04-10,D,UNO,38172.97,5936284293.0
2020-04-11,D,CAPITAL,35039.85,5745862706940.0
2020-04-11,D,CUPRUM,36744.08,3650708437602.0
2020-04-11,D,HABITAT,37671.91,6593350854361.0
2020-04-11,D,MODELO,35424.5,647298698331.0
2020-04-11,D,PLANVITAL,33653.89,1023211281605.0
2020-04-11,D,PROVIDA,34379.94,8566143351240.0
2020-04-11,D,UNO,38172.97,5936284293.0
2020-04-12,D,CAPITAL,35039.85,5745862706940.0
2020-04-12,D,CUPRUM,36744.08,3650708437602.0
2020-04-12,D,HABITAT,37671.91,6593350854361.0
2020-04-12,D,MODELO,35424.5,647298698331.0
2020-04-12,D,PLANVITAL,33653.89,1023211281605.0
2020-04-12,D,PROVIDA,34379.94,8566143351240.0
2020-04-12,D,UNO,38172.97,5936284293.0
2020-04-13,D,CAPITAL,,
2020-04-13,D,CUPRUM,37132.7,3679548993055.0
2020-04-13,D,HABITAT,38053.42,6652497966689.0
2020-04-13,D,MODELO,35756.1,652590657101.0
2020-04-13,D,PLANVITAL,33965.96,1032675223417.0
2020-04-13,D,PROVIDA,34769.06,8657157889542.0
2020-04-13,D,UNO,,
2020-01-01,E,CAPITAL,45106.29,5450922451067.0
2020-01-01,E,CUPRUM,47050.64,5942116740321.0
2020-01-01,E,HABITAT,42999.5,8740404826785.0
2020-01-01,E,MODELO,46485.24,2012846281005.0
2020-01-01,E,PLANVITAL,72866.39,847425822015.0
2020-01-01,E,PROVIDA,43046.89,4638031641612.0
2020-01-01,E,UNO,47769.8,9681650217.0
2020-01-02,E,CAPITAL,45105.36,5442978544262.0
2020-01-02,E,CUPRUM,47039.25,5933201066048.0
2020-01-02,E,HABITAT,43006.82,8734015755429.0
2020-01-02,E,MODELO,46480.6,2007178550652.0
2020-01-02,E,PLANVITAL,72865.25,843518521577.0
2020-01-02,E,PROVIDA,43045.15,4623312953522.0
2020-01-02,E,UNO,47762.21,11651365150.0
2020-01-03,E,CAPITAL,45249.2,5461879631988.0
2020-01-03,E,CUPRUM,47187.64,5953832899281.0
2020-01-03,E,HABITAT,43136.26,8754878062101.0
2020-01-03,E,MODELO,46634.99,2015362325870.0
2020-01-03,E,PLANVITAL,73099.41,846306556666.0
2020-01-03,E,PROVIDA,43193.55,4638040143127.0
2020-01-03,E,UNO,47901.05,11824483556.0
2020-01-04,E,CAPITAL,45249.2,5461879631988.0
2020-01-04,E,CUPRUM,47187.64,5953832899281.0
2020-01-04,E,HABITAT,43136.26,8754878062101.0
2020-01-04,E,MODELO,46634.99,2015362325870.0
2020-01-04,E,PLANVITAL,73099.41,846306556666.0
2020-01-04,E,PROVIDA,43193.55,4638040143127.0
2020-01-04,E,UNO,47901.05,11824483556.0
2020-01-05,E,CAPITAL,45249.2,5461879631988.0
2020-01-05,E,CUPRUM,47187.64,5953832899281.0
2020-01-05,E,HABITAT,43136.26,8754878062101.0
2020-01-05,E,MODELO,46634.99,2015362325870.0
2020-01-05,E,PLANVITAL,73099.41,846306556666.0
2020-01-05,E,PROVIDA,43193.55,4638040143127.0
2020-01-05,E,UNO,47901.05,11824483556.0
2020-01-06,E,CAPITAL,45315.69,5484256254567.0
2020-01-06,E,CUPRUM,47260.68,5969004116007.0
2020-01-06,E,HABITAT,43212.72,8775617073217.0
2020-01-06,E,MODELO,46693.64,2020056225675.0
2020-01-06,E,PLANVITAL,73206.97,847485068287.0
2020-01-06,E,PROVIDA,43262.71,4648636839708.0
2020-01-06,E,UNO,47950.46,12166272625.0
2020-01-07,E,CAPITAL,45378.23,5497600362829.0
2020-01-07,E,CUPRUM,47323.43,5976658716345.0
2020-01-07,E,HABITAT,43260.97,8790603126796.0
2020-01-07,E,MODELO,46739.27,2022714058303.0
2020-01-07,E,PLANVITAL,73293.86,848131917019.0
2020-01-07,E,PROVIDA,43318.59,4655568750691.0
2020-01-07,E,UNO,47992.09,12208235274.0
2020-01-08,E,CAPITAL,45391.2,5488903133250.0
2020-01-08,E,CUPRUM,47326.23,5985453970510.0
2020-01-08,E,HABITAT,43279.75,8788503641686.0
2020-01-08,E,MODELO,46737.02,2023684224733.0
2020-01-08,E,PLANVITAL,73301.94,848117923540.0
2020-01-08,E,PROVIDA,43325.42,4657371038958.0
2020-01-08,E,UNO,47991.49,12120194845.0
2020-01-09,E,CAPITAL,45348.86,5519544699546.0
2020-01-09,E,CUPRUM,47272.72,5998960028125.0
2020-01-09,E,HABITAT,43239.53,8802044576454.0
2020-01-09,E,MODELO,46702.22,2025729789513.0
2020-01-09,E,PLANVITAL,73222.77,847455837924.0
2020-01-09,E,PROVIDA,43288.71,4663253949538.0
2020-01-09,E,UNO,47936.07,12198452533.0
2020-01-10,E,CAPITAL,45308.37,5571834276338.0
2020-01-10,E,CUPRUM,47233.94,6008603090793.0
2020-01-10,E,HABITAT,43192.63,8816747967063.0
2020-01-10,E,MODELO,46635.05,2026490801744.0
2020-01-10,E,PLANVITAL,73141.8,847670296789.0
2020-01-10,E,PROVIDA,43261.1,4661192866022.0
2020-01-10,E,UNO,47888.01,12253268465.0
2020-01-11,E,CAPITAL,45308.37,5571834276338.0
2020-01-11,E,CUPRUM,47233.94,6008603090793.0
2020-01-11,E,HABITAT,43192.63,8816747967063.0
2020-01-11,E,MODELO,46635.05,2026490801744.0
2020-01-11,E,PLANVITAL,73141.8,847670296789.0
2020-01-11,E,PROVIDA,43261.1,4661192866022.0
2020-01-11,E,UNO,47888.01,12253268465.0
